release_id	artist_id	label_id	label_name	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	style1	style2	style3	style4	style5	style6	style7	style8	band
2132177	38862.0	878.0	MCA Records	Electronic	Pop							Euro House	Ballad							Aqua
2132204	38862.0	878.0	MCA Records	Electronic	Pop							Euro House	Europop							Aqua
2132916	217355.0	53569.0	Sony BMG Music Entertainment	Rock																Kashmir
2133295	258050.0	33958.0	Copenhagen Records	Rock								Pop Rock								Nephew
2133302	217355.0	1866.0	Columbia	Rock																Kashmir
2133312	217355.0	1866.0	Columbia	Rock																Kashmir
2134113	234846.0	634.0	4AD	Electronic	Rock	Pop						Art Rock	Acoustic							Efterklang
2134305	186531.0	38261.0	Genlyd	Rock								Pop Rock								Gnags
2136247	257976.0	58449.0	EMI-Medley	Rock								Soft Rock	Pop Rock							Saybia
2137820	272366.0	33182.0	Napalm Records	Rock								Thrash	Death Metal	Melodic Death Metal						Hatesphere
2137944	40716.0	14021.0	Murena Records	Electronic								House	Downtempo							Puddu Varano
2138377	484007.0	44449.0	Medley Records	Rock																Kliche
2138446	230853.0	3072.0	CBS	Rock																Gasolin
2138570	96207.0	73771.0	Purple Tracks	Electronic								House	Deep House							Soulmagic
2139720	257293.0	32903.0	Replay Records (5)	Rock								Grunge								Psyched Up Janis
2139742	257293.0	32903.0	Replay Records (5)	Rock								Grunge								Psyched Up Janis
2139761	257293.0	33620.0	This Way Up	Rock								Grunge								Psyched Up Janis
2139773	257293.0	32903.0	Replay Records (5)	Rock																Psyched Up Janis
2139786	257293.0	32903.0	Replay Records (5)	Rock								Alternative Rock	Grunge	Indie Rock						Psyched Up Janis
2139934	561541.0	44449.0	Medley Records	Rock	Pop															Lars Hug
2139947	707598.0	44449.0	Medley Records	Rock																Starfuckers
2140289	121163.0	23165.0	Soulpower Productions	Electronic								Euro House								Cut 'N Move
2142427	264031.0	34650.0	Sombre Records	Rock								Black Metal	Doom Metal							Nortt
2144011	484007.0	44449.0	Medley Records	Rock								Punk								Kliche
2144057	568481.0	878.0	MCA Records	Rock																Skagarack
2144101	8729.0	40396.0	WEA	Electronic								Synth-pop								Laid Back
2144829	4015.0	23694.0	Universal Music	Electronic								Trance	Hard Trance							Safri Duo
2145920	1252133.0	3072.0	CBS	Rock	Pop							Pop Rock								Anne Linnet Band
2146037	493503.0	26126.0	EMI	Pop								Europop								Tommy Seebach
2146146	94019.0	131102.0	Flex Records (2)	Electronic								Trance	Euro House							DJ Alligator Project
2146178	1707752.0	112010.0	Fake Diamond Records	Electronic	Pop							Indie Pop	Experimental							Oh Land
2150724	277227.0	3072.0	CBS	Rock								Heavy Metal								Pretty Maids
2150726	333403.0	44449.0	Medley Records	Rock								Pop Rock								Michael Learns To Rock
2150739	308262.0	106094.0	EMI Music Denmark	Electronic	Rock							Alternative Rock	House							Carpark North
2150818	277227.0	7937.0	Scandinavian Records	Rock								Heavy Metal								Pretty Maids
2151656	251799.0	33088.0	Roadracer Records	Rock								Heavy Metal								Mercyful Fate
2151657	251799.0	35976.0	Megaforce Records	Rock								Heavy Metal								Mercyful Fate
2152547	1001887.0	26126.0	EMI	Rock								Hard Rock	Pop Rock							Fate
2154124	287559.0	259597.0	Langestrand Fladhjul	Hip Hop																Malk De Kojin
2154171	287559.0	25487.0	Sony Music	Hip Hop																Malk De Kojin
2155187	234846.0	634.0	4AD	Electronic	Rock	Folk, World, & Country						Folk Rock	Indie Rock	Symphonic Rock	Art Rock	IDM	Acoustic			Efterklang
2155922	707382.0	36275.0	Peters International	Jazz	Rock	Funk / Soul						Jazz-Rock	Jazz-Funk	Prog Rock						Secret Oyster
2157189	855152.0	6913.0	Iceberg Records	Electronic	Rock							Leftfield	New Wave	Alternative Rock	Indie Rock					Dúné
2157534	465093.0	26126.0	EMI	Electronic								House								tv-2
2157535	465093.0	26126.0	EMI	Electronic								House								tv-2
2157972	99571.0	131102.0	Flex Records (2)	Electronic								House								TNT
2160439	239257.0	54605.0	Morningside Records	Rock								Post Rock								Under Byen
2161906	250436.0	895.0	RCA	Rock	Pop							Pop Rock								Lis Sørensen
2162493	638330.0	32903.0	Replay Records (5)	Rock	Pop							Pop Rock								Dodo and the Dodo's
2162688	638330.0	32903.0	Replay Records (5)	Electronic	Rock	Pop						Synth-pop	Pop Rock							Dodo and the Dodo's
2162738	692229.0	184897.0	Not On Label (The Psyke Project Self-released)	Rock								Hardcore								The Psyke Project
2162765	692229.0	184897.0	Not On Label (The Psyke Project Self-released)	Rock								Hardcore								The Psyke Project
2162770	692229.0	77987.0	CPH-Sound	Rock								Hardcore								The Psyke Project
2163112	489715.0	750.0	Virgin	Hip Hop								Pop Rap								Rockers By Choice
2163584	304789.0	34341.0	Hellcat Records	Rock								Psychobilly	Rockabilly							Nekromantix
2164259	38862.0	127797.0	Astra	Electronic	Pop							Europop	Euro House							Aqua
2165659	200321.0	1866.0	Columbia	Rock								Garage Rock	Alternative Rock							The Raveonettes
2166932	489715.0	750.0	Virgin	Hip Hop																Rockers By Choice
2168125	8729.0	2928.0	Hansa	Electronic								House								Laid Back
2168508	121163.0	26126.0	EMI	Electronic								Euro House								Cut 'N Move
2168527	333403.0	26126.0	EMI	Pop								Europop								Michael Learns To Rock
2170202	200321.0	169635.0	Music On Vinyl	Rock								Indie Rock								The Raveonettes
2170620	489720.0	1866.0	Columbia	Hip Hop								Pop Rap								MC Einar
2171337	605570.0	1866.0	Columbia	Rock	Pop							Beat	Mod	Garage Rock	Pop Rock					Sir Henry and his Butlers
2171506	605570.0	1866.0	Columbia	Pop																Sir Henry and his Butlers
2172687	256131.0	34782.0	AFM Records	Rock								Death Metal								Illdisposed
2173101	234846.0	24199.0	High Note Records	Rock	Pop							Art Rock	Acoustic							Efterklang
2173103	272991.0	1000.0	Warner Bros. Records	Rock								Hard Rock								D-A-D
2173108	272991.0	1000.0	Warner Bros. Records	Rock								Hard Rock								D-A-D
2173117	272991.0	6580.0	Liberation Records	Rock								Country Rock	Punk							D-A-D
2173122	272991.0	26126.0	EMI	Rock								Hard Rock	Heavy Metal							D-A-D
2173129	272991.0	58449.0	EMI-Medley	Rock								Hard Rock								D-A-D
2173191	692229.0	49281.0	Lifeforce Records	Rock								Hardcore								The Psyke Project
2173469	272991.0	44449.0	Medley Records	Rock								Folk Rock	Punk	Arena Rock						D-A-D
2173478	272991.0	44449.0	Medley Records	Rock																D-A-D
2173508	277227.0	229776.0	Epic International	Rock								Hard Rock	Heavy Metal							Pretty Maids
2173518	277227.0	1005.0	Epic	Rock								Hard Rock	Heavy Metal	Acoustic						Pretty Maids
2173561	277227.0	1005.0	Epic	Rock								Hard Rock	Heavy Metal	AOR						Pretty Maids
2173588	277227.0	1005.0	Epic	Rock								Hard Rock	Heavy Metal							Pretty Maids
2174952	33894.0	26126.0	EMI	Electronic								Euro House								Me & My
2175218	257976.0	44449.0	Medley Records	Rock																Saybia
2177148	252162.0	44691.0	Moon Records (2)	Rock								Heavy Metal								King Diamond
2177162	252162.0	44691.0	Moon Records (2)	Rock								Heavy Metal								King Diamond
2177195	252162.0	44691.0	Moon Records (2)	Rock								Heavy Metal								King Diamond
2179731	117914.0	779.0	Poker Flat Recordings	Electronic								Tech House	Minimal							Trentemøller
2181938	4015.0	20719.0	Universal Licensing Music (ULM)	Electronic								House	Trance							Safri Duo
2181960	4015.0	2017.0	Urban	Electronic	Stage & Screen							Synth-pop	Garage House	Tech House	Tribal House					Safri Duo
2182679	132551.0	6651.0	Playground Music Scandinavia	Electronic	Reggae							Dancehall								Natasja
2183458	568458.0	373534.0	CMC Records (7)	Pop	Folk, World, & Country															Lars Lilholt Band
2183530	277227.0	1005.0	Epic	Rock								Heavy Metal	Hard Rock							Pretty Maids
2183532	38862.0	22532.0	Universal	Electronic	Pop							Bubblegum								Aqua
2183540	277227.0	1005.0	Epic	Rock								Hard Rock	Heavy Metal							Pretty Maids
2183556	277227.0	1005.0	Epic	Rock								Heavy Metal								Pretty Maids
2183559	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
2183564	277227.0	7937.0	Scandinavian Records	Rock								Heavy Metal								Pretty Maids
2183579	277227.0	1005.0	Epic	Rock								Heavy Metal	AOR	Hard Rock						Pretty Maids
2183585	277227.0	1005.0	Epic	Rock								Hard Rock	Acoustic							Pretty Maids
2183590	277227.0	1005.0	Epic	Rock								Heavy Metal								Pretty Maids
2184553	247991.0	77041.0	A:larm Music	Electronic								Downtempo								Mikael Simpson
2184605	277227.0	61808.0	Victor	Rock								Hard Rock	Heavy Metal							Pretty Maids
2184611	277227.0	1005.0	Epic	Rock								Hard Rock	Heavy Metal							Pretty Maids
2184613	277227.0	1005.0	Epic	Rock								Hard Rock	Heavy Metal	Holiday						Pretty Maids
2184631	277227.0	1005.0	Epic	Rock								Hard Rock	Heavy Metal							Pretty Maids
2184638	277227.0	61808.0	Victor	Rock								Hard Rock	Heavy Metal							Pretty Maids
2184653	277227.0	61808.0	Victor	Rock								Hard Rock	Heavy Metal							Pretty Maids
2184654	247991.0	77041.0	A:larm Music	Electronic								Downtempo								Mikael Simpson
2186232	252162.0	63698.0	Dance & Ball Enterprises	Rock								Heavy Metal								King Diamond
2186499	377590.0	33958.0	Copenhagen Records	Hip Hop	Funk / Soul							Contemporary R&B								Burhan G
2186789	257958.0	145162.0	Mermaid Records (3)	Rock								Pop Rock								Tim Christensen
2188416	95459.0	71626.0	Matrix	Jazz																Svend Asmussen
2190158	401513.0	2061.0	Mega Records	Rock																The Savage Rose
2193347	275907.0	39357.0	Mercury	Rock	Pop							Pop Rock	Vocal							Sort Sol
2193395	1703828.0	168753.0	Rosen	Folk, World, & Country								Folk								Povl Dissing & Benny Andersen
2194115	4015.0	13818.0	Universal Music (Denmark)	Electronic								Trance								Safri Duo
2194136	465093.0	106094.0	EMI Music Denmark	Electronic	Pop							Synth-pop	Euro House							tv-2
2195354	535750.0	44449.0	Medley Records	Rock																The Sandmen
2195427	239257.0	77041.0	A:larm Music	Rock								Experimental								Under Byen
2196816	38862.0	116450.0	Global Music (4)	Electronic	Pop							Europop	Euro House							Aqua
2199433	262995.0	1005.0	Epic	Rock																Mew
2200690	640070.0	5870.0	Metronome	Folk, World, & Country																Nina & Frederik
2201432	257957.0	106094.0	EMI Music Denmark	Rock								Soft Rock	Grunge	Indie Rock						Dizzy Mizz Lizzy
2202447	234846.0	202.0	Leaf	Electronic	Rock							Alternative Rock	Experimental	Neofolk						Efterklang
2203464	405691.0	34268.0	Roadrunner Records	Rock								Heavy Metal								Artillery
2203744	121163.0	1005.0	Epic	Electronic								Euro House								Cut 'N Move
2204354	401513.0	1610.0	Polydor	Rock								Psychedelic Rock								The Savage Rose
2204372	401513.0	1610.0	Polydor	Rock								Prog Rock								The Savage Rose
2204747	252162.0	33088.0	Roadracer Records	Rock								Heavy Metal								King Diamond
2204781	251799.0	45267.0	Metal Blade Records	Rock								Heavy Metal								Mercyful Fate
2204792	251799.0	45267.0	Metal Blade Records	Rock								Heavy Metal								Mercyful Fate
2204821	252162.0	19422.0	Massacre Records	Rock								Heavy Metal								King Diamond
2204831	484007.0	44449.0	Medley Records	Rock	Pop							New Wave	Pop Rock							Kliche
2204880	468883.0	53569.0	Sony BMG Music Entertainment	Rock	Pop							New Wave	Pop Rock	Indie Rock						Love Shop
2207574	251799.0	197566.0	Not On Label (Mercyful Fate)	Rock								Heavy Metal								Mercyful Fate
2207809	63078.0	44449.0	Medley Records	Blues	Funk / Soul	Pop	Rock					Soft Rock								Hanne Boel
2208571	38862.0	23694.0	Universal Music	Electronic								Euro House								Aqua
2208950	121163.0	8185.0	Toshiba EMI Ltd	Electronic								Euro House								Cut 'N Move
2209012	117914.0	189411.0	In My Room	Electronic	Pop							Synth-pop								Trentemøller
2209739	692574.0	5870.0	Metronome	Jazz								Easy Listening								Jørgen Ingmann
2210238	251799.0	37884.0	Back On Black	Rock								Heavy Metal								Mercyful Fate
2210844	640070.0	3820.0	Atco Records	Pop	Folk, World, & Country							Vocal								Nina & Frederik
2210886	1001887.0	26126.0	EMI	Rock								Hard Rock	Heavy Metal							Fate
2213771	262995.0	1866.0	Columbia	Rock								Alternative Rock								Mew
2214084	537021.0	33752.0	Mascot Records (2)	Rock								Rock & Roll	Heavy Metal							Volbeat
2214986	117914.0	189411.0	In My Room	Electronic								Downtempo								Trentemøller
2214999	117914.0	189411.0	In My Room	Electronic								Techno	Downtempo	Minimal	Tech House					Trentemøller
2216065	258050.0	244244.0	Not On Label (Nephew Self-released)	Rock																Nephew
2216894	40716.0	58916.0	BMG Denmark	Electronic								Breakbeat	House							Puddu Varano
2217972	186119.0	72591.0	Karma Music (2)	Rock								Prog Rock								Pan
2218278	186119.0	72591.0	Karma Music (2)	Rock								Prog Rock								Pan
2218473	251799.0	45267.0	Metal Blade Records	Rock								Heavy Metal								Mercyful Fate
2219053	537021.0	33752.0	Mascot Records (2)	Rock								Rock & Roll	Hardcore	Heavy Metal						Volbeat
2220664	117914.0	189411.0	In My Room	Electronic								Tech House								Trentemøller
2220692	640070.0	64548.0	Pye International	Folk, World, & Country								Calypso	Folk							Nina & Frederik
2221179	117914.0	422799.0	Algorythmik Records	Electronic								Tech House	Minimal							Trentemøller
2221926	1018058.0	68144.0	Fran Records	Jazz	Rock							Fusion	Jazz-Rock	Blues Rock						Burning Red Ivanhoe
2222636	239257.0	77041.0	A:larm Music	Rock								Experimental								Under Byen
2222777	88747.0	2061.0	Mega Records	Electronic	Pop							Disco								Laban
2224009	251799.0	35976.0	Megaforce Records	Rock								Heavy Metal								Mercyful Fate
2224031	251799.0	35642.0	R/C Records	Rock								Heavy Metal								Mercyful Fate
2224042	252162.0	33088.0	Roadracer Records	Rock								Heavy Metal								King Diamond
2224644	277227.0	1005.0	Epic	Rock								Hard Rock	Heavy Metal							Pretty Maids
2224997	117914.0	189411.0	In My Room	Electronic								Techno	Downtempo	Minimal	Tech House					Trentemøller
2225258	539935.0	33930.0	Odeon	Rock	Pop							Acoustic	Ballad							Otto Brandenburg
2225727	252162.0	34268.0	Roadrunner Records	Rock								Heavy Metal								King Diamond
2226078	38885.0	44018.0	Border Breakers	Electronic	Pop							House	Synth-pop	Euro House	Dance-pop	Eurodance				Infernal
2226676	220035.0	1702592.0	El Moro	Hip Hop								Pop Rap	Conscious							Outlandish
2226802	38885.0	131102.0	Flex Records (2)	Electronic								Trance	Euro House							Infernal
2226838	38885.0	44018.0	Border Breakers	Electronic	Pop							Dance-pop								Infernal
2227070	38885.0	1818.0	Not On Label	Electronic								Trance	Euro House							Infernal
2228444	117914.0	779.0	Poker Flat Recordings	Electronic								House	Electro	Synth-pop	Minimal					Trentemøller
2228636	377590.0	33958.0	Copenhagen Records	Pop																Burhan G
2228639	377590.0	33958.0	Copenhagen Records	Pop																Burhan G
2228652	377590.0	33958.0	Copenhagen Records	Pop																Burhan G
2228917	1345015.0	1610.0	Polydor	Rock	Folk, World, & Country							Prog Rock								Culpepers Orchard
2229045	1345015.0	72591.0	Karma Music (2)	Rock	Folk, World, & Country							Prog Rock	Folk Rock							Culpepers Orchard
2230062	38885.0	44018.0	Border Breakers	Electronic	Pop							House	Electro	Synth-pop						Infernal
2231774	38862.0	1003.0	BMG	Pop								Vocal								Aqua
2231928	252162.0	247843.0	Greenworld Records	Rock								Heavy Metal								King Diamond
2231956	252162.0	34268.0	Roadrunner Records	Rock								Heavy Metal								King Diamond
2231962	252162.0	34268.0	Roadrunner Records	Rock								Heavy Metal								King Diamond
2233458	262995.0	1005.0	Epic	Rock								Indie Rock								Mew
2234730	74273.0	22532.0	Universal	Pop																Barcode Brothers
2234801	74273.0	22532.0	Universal	Electronic								Trance	Euro House							Barcode Brothers
2234830	74273.0	22532.0	Universal	Electronic								Trance								Barcode Brothers
2235787	762797.0	44449.0	Medley Records	Rock																Delta-Cross Band
2236235	365625.0	7937.0	Scandinavian Records	Pop								Europop	Schlager	Parody						Diskofil
2236435	117914.0	189411.0	In My Room	Electronic								Techno	Tech House							Trentemøller
2236454	271486.0	5870.0	Metronome	Jazz								Ragtime	Dixieland							Papa Bue's Viking Jazz Band
2238066	537044.0	129690.0	Sound Effect Records	Rock								Garage Rock	Psychedelic Rock							Baby Woodrose
2238212	275907.0	1866.0	Columbia	Rock								Alternative Rock								Sort Sol
2238662	464793.0	3072.0	CBS	Rock																C. V. Jørgensen
2238815	707382.0	3072.0	CBS	Electronic	Jazz	Rock						Jazz-Rock	Prog Rock							Secret Oyster
2239917	464793.0	1005.0	Epic	Rock																C. V. Jørgensen
2239934	464793.0	44449.0	Medley Records	Rock																C. V. Jørgensen
2239958	464793.0	1005.0	Epic	Rock																C. V. Jørgensen
2239983	464793.0	44449.0	Medley Records	Rock																C. V. Jørgensen
2240130	257747.0	3072.0	CBS	Pop																Anne Linnet
2240138	257747.0	3072.0	CBS	Stage & Screen								Musical								Anne Linnet
2240149	444513.0	44449.0	Medley Records	Rock								Punk								Lost Kids
2240215	63078.0	512976.0	Electra Denmark	Pop																Hanne Boel
2240414	252162.0	33088.0	Roadracer Records	Rock								Heavy Metal								King Diamond
2240608	468883.0	20150.0	Pladecompagniet	Rock																Love Shop
2240679	612644.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Lars Muhl
2240724	468883.0	20150.0	Pladecompagniet	Rock	Stage & Screen															Love Shop
2240931	401513.0	1610.0	Polydor	Rock								Psychedelic Rock	Prog Rock							The Savage Rose
2241087	272991.0	44449.0	Medley Records	Rock								Country Rock								D-A-D
2241101	252162.0	72652.0	Metal Mind Productions	Rock								Heavy Metal								King Diamond
2241109	252162.0	72652.0	Metal Mind Productions	Rock								Heavy Metal								King Diamond
2241154	762797.0	44449.0	Medley Records	Rock								Blues Rock								Delta-Cross Band
2241288	1339617.0	5870.0	Metronome	Pop								Chanson								Osvald Helmuth
2241544	186531.0	1818.0	Not On Label	Pop																Gnags
2242141	252162.0	34268.0	Roadrunner Records	Rock								Heavy Metal								King Diamond
2242707	278379.0	424173.0	Not On Label (Konkhra Self-released)	Rock								Thrash	Death Metal							Konkhra
2243681	252162.0	44691.0	Moon Records (2)	Rock								Heavy Metal								King Diamond
2243685	252162.0	44691.0	Moon Records (2)	Rock								Heavy Metal								King Diamond
2243692	252162.0	34268.0	Roadrunner Records	Rock								Heavy Metal								King Diamond
2244217	640070.0	1866.0	Columbia	Folk, World, & Country								Folk								Nina & Frederik
2244433	250428.0	95626.0	Edition Wilhelm Hansen	Pop	Stage & Screen															Sebastian
2244968	220035.0	895.0	RCA	Pop	Folk, World, & Country															Outlandish
2244975	220035.0	895.0	RCA	Hip Hop	Folk, World, & Country							Pop Rap								Outlandish
2245455	203916.0	895.0	RCA	Pop								Europop								Thomas Helmig
2245460	1018058.0	34248.0	Telefunken	Rock								Psychedelic Rock	Prog Rock							Burning Red Ivanhoe
2245711	4015.0	22532.0	Universal	Electronic								Trance	Progressive Trance							Safri Duo
2246477	148640.0	78059.0	Parquet Recordings	Electronic								Minimal								Noir
2248304	217355.0	1866.0	Columbia	Rock																Kashmir
2248493	203916.0	895.0	RCA	Pop																Thomas Helmig
2248510	203916.0	895.0	RCA	Pop																Thomas Helmig
2248524	561541.0	44449.0	Medley Records	Pop																Lars Hug
2248535	203916.0	38261.0	Genlyd	Pop																Thomas Helmig
2248546	203916.0	895.0	RCA	Pop																Thomas Helmig
2249320	186531.0	38261.0	Genlyd	Pop																Gnags
2249497	328477.0	1060.0	London Records	Electronic								Synth-pop								Gangway
2249525	186531.0	38261.0	Genlyd	Rock								Soft Rock	Pop Rock							Gnags
2249543	186531.0	38261.0	Genlyd	Rock								Soft Rock	Pop Rock							Gnags
2249562	186531.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Gnags
2249570	186531.0	38261.0	Genlyd	Pop	Rock							Pop Rock								Gnags
2249571	186531.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Gnags
2249589	186531.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Gnags
2249597	186531.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Gnags
2249605	186531.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Gnags
2249623	186531.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Gnags
2249635	186531.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Gnags
2249636	186531.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Gnags
2249637	186531.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Gnags
2249668	186531.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Gnags
2249687	186531.0	38261.0	Genlyd	Rock	Pop							Pop Rock	Holiday							Gnags
2249701	186531.0	38261.0	Genlyd	Rock	Pop							Pop Rock	Holiday							Gnags
2249708	186531.0	38261.0	Genlyd	Rock								Pop Rock								Gnags
2249723	186531.0	38261.0	Genlyd	Rock								Pop Rock								Gnags
2250917	1345015.0	71164.0	Progressive Line	Rock								Psychedelic Rock	Prog Rock							Culpepers Orchard
2251519	1345015.0	72591.0	Karma Music (2)	Rock								Psychedelic Rock	Prog Rock							Culpepers Orchard
2251671	4015.0	22532.0	Universal	Electronic								Euro House								Safri Duo
2252590	652254.0	38261.0	Genlyd	Pop	Stage & Screen							Soundtrack	Ballad							Elisabeth
2252595	652254.0	38261.0	Genlyd	Pop								Soundtrack	Ballad							Elisabeth
2252604	652254.0	38261.0	Genlyd	Pop								Soundtrack	Ballad							Elisabeth
2252613	652254.0	38261.0	Genlyd	Pop								Soundtrack	Ballad							Elisabeth
2252660	251799.0	3000241.0	Mercyful Release (2)	Rock								Heavy Metal								Mercyful Fate
2252667	251799.0	249852.0	Satan's Nightmare	Rock								Heavy Metal								Mercyful Fate
2252678	251799.0	249852.0	Satan's Nightmare	Rock								Heavy Metal								Mercyful Fate
2252748	251799.0	249852.0	Satan's Nightmare	Rock								Heavy Metal								Mercyful Fate
2252885	63078.0	26126.0	EMI	Rock	Funk / Soul	Pop						Soft Rock	Blues Rock							Hanne Boel
2252981	539938.0	38261.0	Genlyd	Pop																Søs Fenger
2252991	539938.0	38261.0	Genlyd	Pop																Søs Fenger
2253008	539938.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Søs Fenger
2253020	539938.0	38261.0	Genlyd	Jazz	Pop															Søs Fenger
2253124	426630.0	38261.0	Genlyd	Rock	Pop															Michael Falch
2253251	667866.0	23694.0	Universal Music	Rock								Alternative Rock	Garage Rock	Punk						Magtens Korridorer
2253468	4015.0	32119.0	Universal Dance	Electronic								Tribal House	Euro House							Safri Duo
2253543	186531.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Gnags
2253552	203916.0	38261.0	Genlyd	Rock	Funk / Soul							Pop Rock	Soul							Thomas Helmig
2254186	537044.0	61742.0	Bad Afro Records	Rock								Garage Rock	Psychedelic Rock							Baby Woodrose
2254505	39388.0	1866.0	Columbia	Rock								Pop Rock								Erann DD
2255380	471802.0	44449.0	Medley Records	Pop								Europop								Det Brune Punktum
2255717	539938.0	44449.0	Medley Records	Rock								Pop Rock								Søs Fenger
2255819	689305.0	55601.0	Harlekin	Pop								Schlager								Birthe Kjær
2256019	59765.0	33930.0	Odeon	Rock								Classic Rock								Four Jacks
2256702	203906.0	44125.0	Kick Music	Electronic	Hip Hop							RnB/Swing	House							Ida Corr
2257080	232045.0	44449.0	Medley Records	Rock								Pop Rock								Sanne Salomonsen
2257427	257976.0	26126.0	EMI	Rock	Pop							Soft Rock								Saybia
2257862	272991.0	6580.0	Liberation Records	Rock								Hard Rock								D-A-D
2257874	272991.0	6580.0	Liberation Records	Rock								Hard Rock								D-A-D
2259519	252162.0	45267.0	Metal Blade Records	Rock								Heavy Metal								King Diamond
2259926	186531.0	38261.0	Genlyd	Rock	Pop															Gnags
2260429	865894.0	112076.0	Chess Club	Rock								Folk Rock	Indie Rock							Choir Of Young Believers
2260509	8729.0	27031.0	Sire	Electronic								Synth-pop								Laid Back
2261103	1805807.0	193512.0	Me Saco Un Ojo Records	Rock								Death Metal								Undergang
2261480	865894.0	3020.0	Ghostly International	Rock								Folk Rock	Indie Rock							Choir Of Young Believers
2262502	272991.0	1000.0	Warner Bros. Records	Rock								Country Rock	Hard Rock							D-A-D
2262739	758950.0	26126.0	EMI	Rock																Røde Mor
2264000	751352.0	26126.0	EMI	Rock								Alternative Rock	Acoustic							Grand Avenue
2264286	1544699.0	85428.0	At:tack Music	Electronic								House	Electro	Tech House						Medina
2265410	56489.0	7937.0	Scandinavian Records	Rock								Symphonic Rock								Pernille Rosendahl
2266064	232045.0	750.0	Virgin	Rock	Pop															Sanne Salomonsen
2266076	63078.0	26126.0	EMI	Electronic	Pop							Synth-pop								Hanne Boel
2266611	793732.0	55601.0	Harlekin	Pop																Johnny Reimar
2266788	230853.0	3072.0	CBS	Rock																Gasolin
2266821	373253.0	42261.0	CD-Maximum	Rock								Prog Rock	Heavy Metal							Royal Hunt
2266911	539935.0	70800.0	RecArt Music	Stage & Screen																Otto Brandenburg
2267851	431736.0	56675.0	Reflejo	Electronic								Disco								The Seebach Band
2269556	88747.0	14849.0	Zafiro	Electronic								Synth-pop	Disco							Laban
2269618	251799.0	34442.0	Takt Music	Rock								Heavy Metal								Mercyful Fate
2269620	251799.0	34442.0	Takt Music	Rock								Heavy Metal								Mercyful Fate
2269634	251799.0	45267.0	Metal Blade Records	Rock								Heavy Metal								Mercyful Fate
2269798	38885.0	44018.0	Border Breakers	Pop																Infernal
2270535	38885.0	2715.0	Priority Records	Electronic								Breaks	Euro House	Big Beat						Infernal
2270704	234846.0	202.0	Leaf	Electronic								Experimental								Efterklang
2270982	365625.0	7937.0	Scandinavian Records	Electronic								House	Latin							Diskofil
2270983	489732.0	44449.0	Medley Records	Hip Hop								Conscious								Jokeren
2272026	328477.0	38261.0	Genlyd	Pop	Rock							Soft Rock	Pop Rock							Gangway
2272031	328477.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Gangway
2272034	328477.0	512976.0	Electra Denmark	Rock	Pop							New Wave	Pop Rock							Gangway
2272238	251799.0	197566.0	Not On Label (Mercyful Fate)	Rock								Heavy Metal								Mercyful Fate
2272243	257747.0	3072.0	CBS	Funk / Soul								Disco								Anne Linnet
2272672	1544699.0	209059.0	EMI 7 Music	Electronic	Pop							House	Electro							Medina
2273414	63078.0	44449.0	Medley Records	Funk / Soul	Pop															Hanne Boel
2273472	387851.0	44449.0	Medley Records	Hip Hop																Nik & Jay
2274171	1232370.0	34584.0	Feral Ward	Rock								Punk								No Hope For The Kids
2274402	94019.0	26126.0	EMI	Electronic								Trance								DJ Alligator Project
2275304	465093.0	3072.0	CBS	Electronic	Rock	Pop						Pop Rock								tv-2
2275534	1018058.0	38282.0	Dandelion Records	Rock								Prog Rock	Psychedelic Rock							Burning Red Ivanhoe
2275639	1448416.0	88681.0	JS Records	Pop								Schlager								Bjørn Tidmand
2276413	464793.0	107689.0	Hookfarm	Rock	Pop							Folk Rock	Acoustic							C. V. Jørgensen
2276666	2499232.0	8377.0	Island Records	Pop	Folk, World, & Country															Aura Dione
2276820	405691.0	72652.0	Metal Mind Productions	Rock								Thrash	Speed Metal							Artillery
2277107	315703.0	48747.0	Music Mecca	Electronic	Classical	Stage & Screen						Experimental	Ambient	Modern Classical						Kenneth Knudsen
2277311	38862.0	22532.0	Universal	Electronic	Pop							House	Trance							Aqua
2278669	38862.0	22532.0	Universal	Electronic	Pop							Euro House	Eurodance							Aqua
2278712	257976.0	26126.0	EMI	Pop	Rock							Pop Rock								Saybia
2280745	252162.0	19422.0	Massacre Records	Rock								Heavy Metal								King Diamond
2280756	252162.0	19422.0	Massacre Records	Rock								Heavy Metal								King Diamond
2280763	252162.0	19422.0	Massacre Records	Rock								Heavy Metal								King Diamond
2280767	252162.0	19422.0	Massacre Records	Rock								Heavy Metal								King Diamond
